2013-04-29 11:59:59,134.44400024414062,144.5399932861328,147.48800659179688,134.0,2.6888800048828125
2013-04-30 11:59:59,144.0,139.0,146.92999267578125,134.0500030517578,5.568880004882812
2013-05-01 11:59:59,139.0,116.98999786376953,139.88999938964844,107.72000122070312,8.348880004882812
2013-05-02 11:59:59,116.37999725341797,105.20999908447266,125.5999984741211,92.28189849853516,10.676479949951172
2013-05-03 11:59:59,106.25,97.75,108.12799835205078,79.0999984741211,12.801479949951172
2013-05-04 11:59:59,98.0999984741211,112.5,115.0,92.5,14.763479919433594
2013-05-05 11:59:59,112.9000015258789,115.91000366210938,118.80000305175781,107.14299774169922,17.02147994995117
2013-05-06 11:59:59,115.9800033569336,112.30000305175781,124.66300201416016,106.63999938964844,19.341080017089844
2013-05-07 11:59:59,112.25,111.5,113.44400024414062,97.69999694824219,21.586080017089845
2013-05-08 11:59:59,109.5999984741211,113.56600189208984,115.77999877929688,109.5999984741211,23.778079986572266
2013-05-09 11:59:59,113.19999694824219,112.66999816894531,113.45999908447266,109.26000213623047,26.04207992553711
2013-05-10 11:59:59,112.79900360107422,117.19999694824219,122.0,111.5510025024414,28.298059997558592
2013-05-11 11:59:59,117.69999694824219,115.24299621582031,118.67900085449219,113.01000213623047,30.652059936523436
2013-05-12 11:59:59,115.63999938964844,115.0,117.4489974975586,113.43499755859375,32.96485992431641
2013-05-13 11:59:59,114.81999969482422,117.9800033569336,118.6989974975586,114.5,35.26125991821289
2013-05-14 11:59:59,117.9800033569336,111.5,119.80000305175781,110.25,37.620859985351565
2013-05-15 11:59:59,111.4000015258789,114.22000122070312,115.80999755859375,103.5,39.84886001586914
2013-05-16 11:59:59,114.22000122070312,118.76000213623047,118.76000213623047,112.19999694824219,42.133260040283204
2013-05-17 11:59:59,118.20999908447266,123.01499938964844,125.30000305175781,116.57099914550781,44.49746002197266
2013-05-18 11:59:59,123.5,123.49800109863281,125.25,122.30000305175781,46.967460021972656
2013-05-19 11:59:59,123.21099853515625,121.98999786376953,124.5,119.57099914550781,49.43167999267578
2013-05-20 11:59:59,122.5,122.0,123.62100219726562,120.12000274658203,51.88167999267578
2013-05-21 11:59:59,122.0199966430664,122.87999725341797,123.0,121.20999908447266,54.32207992553711
2013-05-22 11:59:59,122.88999938964844,123.88899993896484,124.0009994506836,122.0,56.77987991333008
2013-05-23 11:59:59,123.80000305175781,126.69999694824219,126.93399810791016,123.0999984741211,59.255879974365236
2013-05-24 11:59:59,126.30000305175781,133.1999969482422,133.85000610351562,125.71900177001953,61.78188003540039
2013-05-25 11:59:59,133.10000610351562,131.97999572753906,133.218994140625,128.89999389648438,64.4438801574707
2013-05-26 11:59:59,131.98599243164062,133.47999572753906,136.0,130.61500549316406,67.08360000610351
2013-05-27 11:59:59,133.5,129.7449951171875,135.46499633789062,124.69999694824219,69.75360000610351
2013-05-28 11:59:59,129.77000427246094,129.0,130.5800018310547,125.5999984741211,72.34900009155274
2013-05-29 11:59:59,129.0,132.3000030517578,132.58999633789062,127.66200256347656,74.92900009155274
2013-05-30 11:59:59,132.25,128.7989959716797,132.25,127.0,77.57400009155273
2013-05-31 11:59:59,128.7989959716797,129.0,129.89999389648438,126.4000015258789,80.14998001098633
2013-06-01 11:59:59,128.81500244140625,129.3000030517578,129.77999877929688,127.1989974975586,82.72628005981446
2013-06-02 11:59:59,129.3000030517578,122.29199981689453,129.39999389648438,115.05000305175781,85.3122801208496
2013-06-03 11:59:59,122.5,122.22200012207031,122.5,116.0,87.76228012084961
2013-06-04 11:59:59,120.73699951171875,121.41999816894531,123.83999633789062,119.0999984741211,90.17702011108399
2013-06-05 11:59:59,121.4000015258789,121.6500015258789,123.46900177001953,119.89900207519531,92.60502014160156
2013-06-06 11:59:59,121.9000015258789,118.0,123.0999984741211,117.25,95.04302017211914
2013-06-07 11:59:59,118.97000122070312,111.5,119.0,106.41999816894531,97.42242019653321
2013-06-08 11:59:59,111.0,108.30000305175781,111.41500091552734,107.30000305175781,99.64242019653321
2013-06-09 11:59:59,107.89199829101562,100.0,108.98999786376953,88.5,101.80026016235351
2013-06-10 11:59:59,100.43699645996094,106.3499984741211,110.10099792480469,95.00199890136719,103.80900009155273
2013-06-11 11:59:59,106.3499984741211,108.9000015258789,109.5999984741211,104.0,105.93600006103516
2013-06-12 11:59:59,109.0,108.1500015258789,111.78700256347656,106.73400115966797,108.11600006103515
2013-06-13 11:59:59,108.7760009765625,104.0,110.30000305175781,100.52999877929688,110.2915200805664
2013-06-14 11:59:59,103.9489974975586,99.97889709472656,104.69999694824219,98.0,112.37050003051758
2013-06-15 11:59:59,100.0,99.98809814453125,103.69999694824219,98.0,114.37050003051758
2013-06-16 11:59:59,99.80000305175781,99.51000213623047,101.5999984741211,98.94660186767578,116.36650009155274
2013-06-17 11:59:59,99.9000015258789,101.69999694824219,102.20999908447266,99.0,118.36450012207031
2013-06-18 11:59:59,101.94999694824219,107.4000015258789,111.11100006103516,101.03299713134766,117.71462005615234
2013-06-19 11:59:59,107.05000305175781,108.25,110.2249984741211,105.75499725341797,116.9756201171875
2013-06-20 11:59:59,108.2509994506836,110.1500015258789,114.30000305175781,107.5,116.36064010620117
2013-06-21 11:59:59,111.29000091552734,109.5,114.98999786376953,107.68499755859375,116.25884017944335
2013-06-22 11:59:59,109.5,108.30000305175781,109.95600128173828,107.51399993896484,116.32384017944337
2013-06-23 11:59:59,108.19999694824219,107.5999984741211,108.80000305175781,106.23400115966797,116.52584014892578
2013-06-24 11:59:59,107.9000015258789,102.73699951171875,108.33399963378906,100.9800033569336,116.42584014892579
2013-06-25 11:59:59,102.08999633789062,103.94999694824219,106.47000122070312,101.01000213623047,116.14804000854492
2013-06-26 11:59:59,103.3290023803711,104.0,105.48899841308594,102.79199981689453,115.96962005615234
2013-06-27 11:59:59,104.0,101.43699645996094,104.0,101.0999984741211,115.85762008666993
2013-06-28 11:59:59,101.73699951171875,94.64920043945312,101.73699951171875,92.33300018310547,115.62836013793945
2013-06-29 11:59:59,94.66000366210938,94.99400329589844,99.98999786376953,93.0,115.26558013916015
2013-06-30 11:59:59,94.9990005493164,96.61399841308594,98.12229919433594,94.22229766845703,114.81156021118164
